,Title,Published_date,Views,Likes,Comments,Month
3506,Decomposing hundredths into tenths and hundredths | 4th grade | Khan Academy,2015-09-11,62536,60,0,Sep
3507,Visually converting from tenths to hundredths | 4th grade | Khan Academy,2015-09-11,115398,235,0,Sep
3508,Whole number and fraction multiplication concept | 4th grade | Khan Academy,2015-09-11,246056,142,0,Sep
3509,Conceptual understanding of multiplying fractions and whole numbers | Khan Academy,2015-09-11,487010,725,148,Sep
3510,Comparing fractions visually with pies | Fractions | 4th grade | Khan Academy,2015-09-11,84456,86,0,Sep
3511,Comparing fractions on a number line | Fractions | 4th grade | Khan Academy,2015-09-11,131199,252,0,Sep
3512,Comparing fractions visually with a bar | Fractions | 4th grade | Khan Academy,2015-09-11,128919,146,0,Sep
3513,Equivalent fractions and different wholes | Fractions | 4th grade | Khan Academy,2015-09-11,219539,143,0,Sep
3514,More on equivalent fractions | Fractions | 4th grade | Khan Academy,2015-09-11,631850,707,0,Sep
3515,Intro to equivalent fractions | Fractions | 4th grade | Khan Academy,2015-09-11,1207403,2689,0,Sep
3516,Dividing numbers: long division example | 4th grade | Khan Academy,2015-09-11,616442,861,0,Sep
3517,Dividing numbers: intro to long division | 4th grade | Khan Academy,2015-09-11,1063836,2443,0,Sep
3518,Comparing with multiplication: money and distance | 4th grade | Khan Academy,2015-09-11,94039,79,0,Sep
3519,Comparing with multiplication: ages and heights | 4th grade | Khan Academy,2015-09-11,136412,96,0,Sep
3520,Multiplying: 2 digit numbers | Multiplication and division | 4th grade | Khan Academy,2015-09-11,1281890,3162,0,Sep
3521,Number patterns: visualizing sequence relationships | Algebric thinking | 5th grade | Khan Academy,2015-09-11,84692,70,0,Sep
3522,Quadrilaterals: classifying shapes | Geometry | 5th grade | Khan Academy,2015-09-11,297630,161,0,Sep
3523,Coordinate plane: graphing points word problem | Geometry | 5th grade | Khan Academy,2015-09-11,363836,125,12,Sep
3524,Redistributing trail mix | Measurement and data | 5th grade | Khan Academy,2015-09-11,144467,75,0,Sep
3525,Volume through decomposition | Measurement and data | 5th grade | Khan Academy,2015-09-11,303732,433,0,Sep
3526,Volume in unit cubes by decomposing shape | Measurement and data | 5th grade | Khan Academy,2015-09-11,137704,157,0,Sep
3527,Fractions as division by power of 10 | Place value and decimals | 5th grade | Khan Academy,2015-09-11,568205,177,0,Sep
3528,Powers of 10: patterns | Place value and decimals | 5th grade | Khan Academy,2015-09-11,541184,940,0,Sep
3529,Using fractions as division to create mixed numbers | Fractions | 5th grade | Khan Academy,2015-09-11,83463,86,0,Sep
3530,Understanding fractions as division | Fractions | 5th grade | Khan Academy,2015-09-11,549129,1184,0,Sep
3531,Multiplying two fractions: number line approach | Fractions | 5th grade | Khan Academy,2015-09-11,252768,238,0,Sep
3532,Multiplying fractions: visualizing | Fractions | 5th grade | Khan Academy,2015-09-11,570292,733,0,Sep
3533,Multiplying fractions and whole numbers: two approaches | Fractions | 5th grade | Khan Academy,2015-09-11,253423,428,0,Sep
3534,Subtracting decimals: example 2 | Arithmetic operations | 5th grade | Khan Academy,2015-09-11,131805,104,0,Sep
3535,Another example constructing box plot | Data and statistics | 6th grade | Khan Academy,2015-09-11,121135,369,16,Sep
3536,Box and whisker plot exercise example | Data and statistics | 6th grade | Khan Academy,2015-09-11,138422,232,19,Sep
3537,Quadrilateral on the coordinate plane | Geometry | 6th grade | Khan Academy,2015-09-11,144873,61,7,Sep
3538,Parallelogram on the coordinate plane | Geometry | 6th grade | Khan Academy,2015-09-11,108378,117,22,Sep
3539,Volume of a rectangular prism: word problem | Geometry | 6th grade | Khan Academy,2015-09-11,224749,218,33,Sep
3540,Volume of a rectangular prism: fractional cubes | Geometry | 6th grade | Khan Academy,2015-09-11,281334,221,36,Sep
3541,Volume of a rectangular prism: fractional dimensions | Geometry | 6th grade | Khan Academy,2015-09-11,424261,395,66,Sep
3542,Finding area by breaking up the shape | Geometry | 6th grade | Khan Academy,2015-09-11,550549,769,0,Sep
3543,Finding area by rearranging parts | Geometry | 6th grade | Khan Academy,2015-09-11,324869,156,0,Sep
3544,How to find the area of a strange quadrilateral on a grid | Geometry | 6th grade | Khan Academy,2015-09-11,216920,295,28,Sep
3545,How to describe real-world situations with inequalities | 6th grade | Khan Academy,2015-09-11,222959,116,8,Sep
3546,How to find mistakes in one step equations | 6th grade | Khan Academy,2015-09-11,57292,107,7,Sep
3547,How to write one-step equations for word problems | 6th grade | Khan Academy,2015-09-11,138043,219,23,Sep
3548,How to solve one-step equations with fractions and decimals | 6th grade | Khan Academy,2015-09-11,455555,677,91,Sep
3549,How to use the distributive property with variables | 6th grade | Khan Academy,2015-09-11,283124,296,35,Sep
3550,How to use the distributive property to factor out the greatest common factor | Khan Academy,2015-09-11,374094,455,47,Sep
3551,How to write algebraic expressions from word problems | 6th grade | Khan Academy,2015-09-11,337315,1168,97,Sep
3552,How to write basic algebraic expressions from word problems | 6th grade | Khan Academy,2015-09-11,213295,254,15,Sep
3553,How to write basic expressions with variables | 6th grade | Khan Academy,2015-09-11,456392,282,29,Sep
3554,"What are terms, factors, and coefficients in algebraic expressions? | 6th grade | Khan Academy",2015-09-11,686937,1651,138,Sep
3555,Thinking about the changing values of variables and expressions | 6th grade | Khan Academy,2015-09-11,129858,51,14,Sep
3556,How to evaluate expressions in two variables with decimals and fractions | 6th grade | Khan Academy,2015-09-11,492282,245,31,Sep
3557,How to evaluate expressions with two variables | 6th grade | Khan Academy,2015-09-11,1064674,538,66,Sep
3558,Coordinate plane: have all the points been graphed? | Negative numbers | 6th grade | Khan Academy,2015-09-11,373467,128,6,Sep
3559,Order of operations examples: exponents | Arithmetic operations | 6th grade | Khan Academy,2015-09-11,258028,414,34,Sep
3560,The zeroth power | Arithmetic operations | 6th grade | Khan Academy,2015-09-11,136065,548,39,Sep
3561,Dividing decimals with hundredths | Arithmetic operations | 5th grade | Khan Academy,2015-09-11,754705,267,0,Sep
3562,Dividing by two digits example 1 | Arithmetic operations | 5th grade | Khan Academy,2015-09-11,597003,410,0,Sep
3563,Subtracting decimals example 2 | Arithmetic operations | 6th grade | Khan Academy,2015-09-11,251460,186,0,Sep
3564,Comparing distributions with dot plots (example problem) | 7th grade | Khan Academy,2015-09-11,153650,83,11,Sep
3565,Count outcomes using tree diagram | Statistics and probability | 7th grade | Khan Academy,2015-09-11,374895,848,39,Sep
3566,Construct a triangle with constraints | Geometry | 7th grade | Khan Academy,2015-09-11,112957,213,18,Sep
3567,Construct a right isosceles triangle | Geometry | 7th grade | Khan Academy,2015-09-11,134479,48,4,Sep
3568,Find measure of angles in a word problem | Geometry | 7th grade | Khan Academy,2015-09-11,88122,73,10,Sep
3569,Find measure of vertical angles | Geometry | 7th grade | Khan Academy,2015-09-11,243851,218,19,Sep
3570,Find the volume of rectangles inside rectangles | Geometry | 7th grade | Khan Academy,2015-09-11,63465,41,5,Sep
3571,Find the volume of a ring | Geometry | 7th grade | Khan Academy,2015-09-11,95944,65,9,Sep
3572,Impact of a radius change on the area of a circle | Geometry | 7th grade | Khan Academy,2015-09-11,114023,108,8,Sep
3573,Area of a shaded region | Geometry | 7th grade | Khan Academy,2015-09-11,193448,105,11,Sep
3574,Circumference of a circle | Geometry | 7th grade | Khan Academy,2015-09-11,609513,376,61,Sep
3575,How to make a scale drawing | 7th grade | Khan Academy,2015-09-11,326786,333,30,Sep
3576,Solve a scale drawing word problem | Geometry | 7th grade | Khan Academy,2015-09-11,239964,420,53,Sep
3577,Interpreting a scale drawing | Geometry | 7th grade | Khan Academy,2015-09-11,264849,249,20,Sep
3578,Banana proportionality | Rated and proportional relationships | 7th grade | Khan Academy,2015-09-11,124500,49,12,Sep
3579,Movie ticket proportionality | 7th grade | Khan Academy,2015-09-11,121899,38,13,Sep
3580,Testing whether area is proportional to side length | 7th grade | Khan Academy,2015-09-11,87169,54,6,Sep
3581,Proportionality between side length and perimeter | 7th grade | Khan Academy,2015-09-11,96246,43,4,Sep
3582,Rate problem using fractions | 7th grade | Khan Academy,2015-09-11,182564,54,1,Sep
3583,Understanding variables representing integers on number line | 7th grade | Khan Academy,2015-09-11,79729,35,7,Sep
3584,Substitution with negative numbers | 7th grade | Khan Academy,2015-09-11,100612,150,15,Sep
3585,Equivalent expressions with negative numbers | 7th grade | Khan Academy,2015-09-11,76336,42,7,Sep
3586,Justification for |a - b| = |b - a| | 7th grade | Khan Academy,2015-09-11,32841,18,2,Sep
3587,Interpreting absolute value as distance | 7th grade | Khan Academy,2015-09-11,148370,42,9,Sep
3588,Absolute value as distance between numbers | 7th grade | Khan Academy,2015-09-11,361051,431,43,Sep
3589,Interpreting negative number statements | 7th grade | Khan Academy,2015-09-11,82631,21,5,Sep
3590,Finding initial temperature from temperature changes | 7th grade | Khan Academy,2015-09-11,115586,80,5,Sep
3591,Interpreting integer expressions | 7th grade | Khan Academy,2015-09-11,138006,37,3,Sep
3592,Integer equations to describe diagram | 7th grade | Khan Academy,2015-09-11,182541,48,10,Sep
3593,Adding negative numbers on number line examples | 7th grade | Khan Academy,2015-09-11,188933,121,18,Sep
3594,Rewriting a fraction to decimal example 2 | Fractions | 5th grade | Khan Academy,2015-09-11,61043,69,0,Sep
3595,How to solve one-step multiplication and division equations with fractions and decimals,2015-09-11,424745,426,56,Sep
3596,How to find equivalent expressions by combining like terms and using the distributive property,2015-09-11,577321,928,102,Sep
3597,Basic linear equation word problem | 7th grade | Khan Academy,2015-09-11,501609,555,72,Sep
3598,More missing value addition and subtraction problems with negative numbers | Khan Academy,2015-09-11,103616,45,4,Sep
3599,Increasing political battles over slavery in mid 1800s | US History | Khan Academy,2015-09-10,79784,327,27,Sep
3600,Slavery and Missouri Compromise in early 1800s | US History | Khan Academy,2015-09-10,154938,0,0,Sep
3601,Intuition for area with fractional side lengths,2015-09-09,61877,97,12,Sep
3602,Coordinates for triangle example,2015-09-09,20158,47,2,Sep
3603,Example finding area with fractional sides,2015-09-09,138216,325,43,Sep
3604,Visually understanding multiplying fractions and whole numbers,2015-09-08,9643,71,11,Sep
3605,Multiplying fractions by whole numbers on the number line,2015-09-08,162006,92,7,Sep
3606,Adding mixed numbers with regrouping,2015-09-08,251015,502,62,Sep
3607,Subtracting mixed numbers with regrouping,2015-09-08,375675,1230,145,Sep
3608,Visually subtracting fractions with unlike denominators,2015-09-08,395714,198,21,Sep
3609,Visually adding fractions with unlike denominators,2015-09-07,577971,379,46,Sep
3610,Solving for the missing fraction,2015-09-06,275806,521,98,Sep
3611,Adding and subtracting multiple fractions with unlike denominators,2015-09-06,178124,395,37,Sep
3612,Subtracting fractions with unlike denominators,2015-09-05,941222,3691,466,Sep
3613,Adding fractions with unlike denominators,2015-09-05,1593480,6720,645,Sep
3614,Area of parallelogram on coordinate plane,2015-09-05,138676,271,15,Sep
3615,Finding coordinates of missing vertex example,2015-09-05,145356,266,25,Sep
3616,Dimensions of rectangle from coordinates example,2015-09-05,63714,64,7,Sep
3617,Coordinates of rectangle example,2015-09-05,60171,44,5,Sep
3618,Drawing polygons exercise example,2015-09-05,38634,17,2,Sep
3619,Surface area of a box using nets,2015-09-05,209421,230,24,Sep
3620,Surface area of a box,2015-09-05,500894,719,41,Sep
3621,Finding surface area using net,2015-09-04,847726,2324,201,Sep
3622,Area of triangles intuition | Algebra I | High School Math | Khan Academy,2015-09-04,960826,1587,263,Sep
3623,Area of parallelograms intuition | Algebra I | High School Math | Khan Academy,2015-09-04,969150,2707,282,Sep
3624,Graphs of systems of inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-04,36869,25,3,Sep
3625,Solving systems of inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-03,46930,49,5,Sep
3626,Writing systems of inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-03,56698,74,12,Sep
3627,Graphs of two-variable inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-03,39096,35,5,Sep
3628,Writing two-variable inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-03,66240,36,2,Sep
3629,Interpreting two-variable inequalities word problem | High School Math | Khan Academy,2015-09-03,34445,49,12,Sep
3630,Solving two-variable inequalities word problem | Mathematics I | High School Math | Khan Academy,2015-09-03,54240,80,6,Sep
3631,Constraining solutions to two variable linear inequalities,2015-09-03,42639,18,3,Sep
3632,Visually completing solutions of systems of two variables,2015-09-03,22676,11,0,Sep
3633,System of equations word problem: walk & ride | Mathematics I | High School Math | Khan Academy,2015-09-03,163555,68,13,Sep
3634,System of equations word problem: infinite solutions | Algebra I | High School Math | Khan Academy,2015-09-03,38782,30,1,Sep
3635,System of equations word problem: no solution | Mathematics I | High School Math | Khan Academy,2015-09-03,47099,52,5,Sep
