,Title,Published_date,Views,Likes,Comments,Month
1330,History vs. Vladimir Lenin - Alex Gendler,2014-04-07,5587914,117454,11574,Apr
1331,What is Alzheimer's disease? - Ivan Seah Yu Jun,2014-04-03,1290440,15818,928,Apr
1332,Nature's smallest factory: The Calvin cycle - Cathy Symington,2014-04-01,2694508,55113,1318,Apr
1333,Sugar: Hiding in plain sight - Robert Lustig,2014-03-31,1258156,13250,544,Mar
1334,How many ways can you arrange a deck of cards? - Yannay Khaikin,2014-03-27,1632369,23738,1224,Mar
1335,Pixar: The math behind the movies - Tony DeRose,2014-03-25,677170,6063,245,Mar
1336,The fundamentals of space-time: Part 1 - Andrew Pontzen and Tom Whyntie,2014-03-24,1499918,27099,497,Mar
1337,Dead stuff: The secret ingredient in our food chain - John C. Moore,2014-03-20,787221,6731,360,Mar
1338,The case of the vanishing honeybees - Emma Bryce,2014-03-18,952114,14732,832,Mar
1339,Grammar's great divide: The Oxford comma - TED-Ed,2014-03-17,1739877,26700,1901,Mar
1340,From the top of the food chain down: Rewilding our world - George Monbiot,2014-03-13,765934,15998,563,Mar
1341,The science of spiciness - Rose Eveleth,2014-03-10,4480713,59307,2971,Mar
1342,Is there a difference between art and craft? - Laura Morelli,2014-03-06,677191,6013,205,Mar
1343,Making waves: The power of concentration gradients - Sasha Wright,2014-03-04,204430,2342,100,Mar
1344,"Getting started as a DJ: Mixing, mashups and digital turntables - Cole Plante",2014-03-03,1841853,30817,1626,Mar
1345,"What we can learn from galaxies far, far away - Henry Lin",2014-02-27,257078,3118,161,Feb
1346,Why do we cry? The three types of tears - Alex Gendler,2014-02-26,6789440,99422,4734,Feb
1347,What is the universe made of? - Dennis Wildfogel,2014-02-25,492619,4520,433,Feb
1348,Poison vs. venom: What's the difference? - Rose Eveleth,2014-02-20,3059696,53942,2567,Feb
1349,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2014-02-18,2067227,28702,727,Feb
1350,The history of marriage - Alex Gendler,2014-02-13,4217668,76325,4051,Feb
1351,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2014-02-11,2852559,30578,1725,Feb
1352,Eli the eel: A mysterious migration - James Prosek,2014-02-10,977035,11345,445,Feb
1353,How one teenager unearthed baseball's untold history - Cam Perron,2014-02-06,60314,841,45,Feb
1354,Why is glass transparent? - Mark Miodownik,2014-02-04,4515662,94068,2478,Feb
1355,The Pangaea Pop-up - Michael Molina,2014-02-03,826280,7331,220,Feb
1356,What percentage of your brain do you use? - Richard E. Cytowic,2014-01-30,4136679,93774,2544,Jan
1357,Want to be an activist? Start with your toys - McKenna Pope,2014-01-29,220327,1876,0,Jan
1358,Animation basics: The art of timing and spacing - TED-Ed,2014-01-28,672344,23207,267,Jan
1359,How fast are you moving right now? - Tucker Hiatt,2014-01-27,1898596,26712,2162,Jan
1360,Biodiesel: The afterlife of oil - Natascia Radice,2014-01-23,1045726,18118,583,Jan
1361,History vs. Andrew Jackson - James Fester,2014-01-21,3007426,36054,2579,Jan
1362,The Infinite Hotel Paradox - Jeff Dekofsky,2014-01-16,24355642,506875,38878,Jan
1363,Start a TED-Ed Club today!,2014-01-14,170291,1496,63,Jan
1364,The mystery of motion sickness - Rose Eveleth,2014-01-13,1540895,14714,1180,Jan
1365,How to build a fictional world - Kate Messner,2014-01-09,7492317,245103,6152,Jan
1366,How sugar affects the brain - Nicole Avena,2014-01-07,16325691,305097,6683,Jan
1367,How to fossilize...yourself - Phoebe A. Cohen,2014-01-06,938045,14348,951,Jan
1368,Should we eat bugs? - Emma Bryce,2014-01-02,3054214,28123,4768,Jan
1369,How do we smell? - Rose Eveleth,2013-12-19,1622071,12824,517,Dec
1370,"The popularity, plight and poop of penguins - Dyan deNapoli",2013-12-17,518457,6299,278,Dec
1371,The true story of 'true' - Gina Cooke,2013-12-16,442396,10360,302,Dec
1372,The death of the universe,2013-12-12,1314119,23639,1879,Dec
1373,A father-daughter dance ... in prison - Angela Patton,2013-12-11,6184,88,3,Dec
1374,Deep sea diving ... in a wheelchair - Sue Austin,2013-12-11,74193,385,33,Dec
1375,The beautiful nano details of our world - Gary Greenberg,2013-12-11,13085,123,3,Dec
1376,A child of the state - Lemn Sissay,2013-12-11,5554,98,7,Dec
1377,My glacier cave discoveries - Eddy Cartaya,2013-12-11,127130,742,19,Dec
1378,From DNA to Silly Putty: The diverse world of polymers - Jan Mattingly,2013-12-10,301902,2481,86,Dec
1379,How to sequence the human genome - Mark J. Kiel,2013-12-09,1423569,25009,479,Dec
1380,What makes us feel good about our work? - Dan Ariely,2013-12-06,76140,771,20,Dec
1381,Mysteries of vernacular: Odd - Jessica Oreck and Rachael Teel,2013-12-05,203823,1287,55,Dec
1382,Agile programming -- for your family - Bruce Feiler,2013-12-03,11056,130,6,Dec
1383,Could your language affect your ability to save money? - Keith Chen,2013-12-03,59694,560,56,Dec
1384,Learn to read Chinese ... with ease! - ShaoLan,2013-12-03,334178,9193,484,Dec
1385,Music and creativity in Ancient Greece - Tim Hansen,2013-12-03,666904,21626,260,Dec
1386,"The loathsome, lethal mosquito - Rose Eveleth",2013-12-02,12447981,44031,4802,Dec
1387,Mysteries of vernacular: Yankee - Jessica Oreck and Rachael Teel,2013-11-26,81255,808,40,Nov
1388,Making a TED-Ed Lesson: Visualizing big ideas,2013-11-25,226107,1988,51,Nov
1389,Mysteries of vernacular: Lady - Jessica Oreck and Rachael Teel,2013-11-21,127941,1363,53,Nov
1390,The chemistry of cookies - Stephanie Warren,2013-11-19,3481607,59642,1407,Nov
1391,The chemical reaction that feeds the world - Daniel D. Dulek,2013-11-18,685868,8047,364,Nov
1392,The five major world religions - John Bellaimey,2013-11-14,12241501,212595,38671,Nov
1393,Where does energy come from? - George Zaidan and Charles Morton,2013-11-12,401948,4806,179,Nov
1394,The operating system of life - George Zaidan and Charles Morton,2013-11-11,406041,6928,361,Nov
1395,Why is yawning contagious? - Claudia Aguirre,2013-11-07,2359102,20342,2379,Nov
1396,The fight for the right to vote in the United States - Nicki Beaman Griffin,2013-11-05,698829,3965,462,Nov
1397,The deadly irony of gunpowder - Eric Rosado,2013-11-04,3001105,42656,1886,Nov
1398,Mysteries of vernacular: Robot - Jessica Oreck and Rachael Teel,2013-10-31,109246,1082,45,Oct
1399,"Vampires: Folklore, fantasy and fact - Michael Molina",2013-10-29,3701824,71755,4438,Oct
1400,How we conquered the deadly smallpox virus - Simona Zompi,2013-10-28,8690060,91654,7517,Oct
1401,The strengths and weaknesses of acids and bases - George Zaidan and Charles Morton,2013-10-24,955240,10230,364,Oct
1402,Why does ice float in water? - George Zaidan and Charles Morton,2013-10-22,1729179,26937,1208,Oct
1403,Is time travel possible? - Colin Stuart,2013-10-21,3844192,54962,4548,Oct
1404,Mysteries of vernacular: Ukulele - Jessica Oreck and Rachael Teel,2013-10-18,77739,1010,50,Oct
1405,What is the shape of a molecule? - George Zaidan and Charles Morton,2013-10-17,310105,5284,125,Oct
1406,How atoms bond - George Zaidan and Charles Morton,2013-10-15,1017574,12031,351,Oct
1407,The uncertain location of electrons - George Zaidan and Charles Morton,2013-10-14,855086,12265,506,Oct
1408,Why don't oil and water mix? - John Pollard,2013-10-10,1200305,14782,1291,Oct
1409,The science of stage fright (and how to overcome it) - Mikael Cho,2013-10-08,1529260,25388,1286,Oct
1410,Why extremophiles bode well for life beyond Earth - Louisa Preston,2013-10-07,135838,1472,102,Oct
1411,How art can help you analyze - Amy E. Herman,2013-10-04,1005669,6889,405,Oct
1412,Speech acts: Constative and performative - Colleen Glenney Boggs,2013-10-03,193475,2651,69,Oct
1413,The most groundbreaking scientist you've never heard of - Addison Anderson,2013-10-01,3004884,63225,1589,Oct
1414,Kabuki: The people's dramatic art - Amanda Mattes,2013-09-30,979267,18016,477,Sep
1415,"Are Elvish, Klingon, Dothraki and Na'vi real languages? - John McWhorter",2013-09-26,2890754,51034,2743,Sep
1416,Birth of a nickname - John McWhorter,2013-09-24,433276,8576,502,Sep
1417,Human sperm vs. the sperm whale - Aatish Bhatia,2013-09-23,4365742,58101,1397,Sep
1418,"Light waves, visible and invisible",2013-09-19,923448,7882,371,Sep
1419,"Bird migration, a perilous journey - Alyssa Klavans",2013-09-17,235087,2757,122,Sep
1420,Why are frogs disappearing? - Kerry M. Kriger,2013-09-16,380615,3857,392,Sep
1421,Natural pest control ... using bugs! - Shimon Steinberg,2013-09-13,17055,71,10,Sep
1422,America's native prisoners of war - Aaron Huey,2013-09-13,121290,1328,150,Sep
1423,Urbanization and the future of cities - Vance Kite,2013-09-12,2474247,24226,1307,Sep
1424,What are stem cells? - Craig A. Kohn,2013-09-10,1735945,22305,755,Sep
1425,What is love? - Brad Troeger,2013-09-09,1728522,39083,1695,Sep
1426,The true power of the performing arts - Ben Cameron,2013-09-06,22339,170,17,Sep
1427,The game layer on top of the world - Seth Priebatsch,2013-09-06,17286,109,15,Sep
1428,A trip through space to calculate distance - Heather Tunnell,2013-09-06,152368,1110,205,Sep
1429,Cicadas: The dormant army beneath your feet - Rose Eveleth,2013-09-05,472557,6376,345,Sep
1430,The moon illusion - Andrew Vanden Heuvel,2013-09-03,767430,10807,697,Sep
1431,The neurons that shaped civilization - VS Ramachandran,2013-08-31,131087,2095,84,Aug
1432,The beautiful tricks of flowers - Jonathan Drori,2013-08-31,25190,301,17,Aug
1433,"Your online life, permanent as a tattoo - Juan Enriquez",2013-08-30,19283,217,10,Aug
1434,The key to growth? Race with the machines - Erik Brynjolfsson,2013-08-30,11722,77,3,Aug
1435,Txtng is killing language. JK!!! - John McWhorter,2013-08-30,45525,738,54,Aug
1436,The art of asking - Amanda Palmer,2013-08-30,32472,783,39,Aug
1437,A clean energy proposal -- race to the top! - Jennifer Granholm,2013-08-30,5545,100,10,Aug
1438,How we found the giant squid - Edith Widder,2013-08-30,8449,150,11,Aug
1439,We need better drugs -- now - Francis Collins,2013-08-30,8680,126,16,Aug
1440,Why do Americans and Canadians celebrate Labor Day? -Kenneth C. Davis,2013-08-30,532734,3936,285,Aug
1441,Are droids taking our jobs? - Andrew McAfee,2013-08-29,11329,99,16,Aug
1442,Demand a fair trade cell phone - Bandi Mbubi,2013-08-29,2402,48,5,Aug
1443,"Design for people, not awards - Timothy Prestero",2013-08-29,3215,59,3,Aug
1444,How to step up in the face of disaster - Caitria + Morgan O'Neill,2013-08-29,5064,45,2,Aug
1445,A teacher growing green in the South Bronx - Stephen Ritz,2013-08-29,4197,75,5,Aug
1446,"The future race car -- 150mph, and no driver - Chris Gerdes",2013-08-29,6740,67,6,Aug
1447,What's your 200-year plan? - Raghava KK,2013-08-29,3285,22,5,Aug
1448,Four ways to understand the Earth's age - Joshua M. Sneideman,2013-08-29,646040,4941,454,Aug
1449,Reinventing the encyclopedia game - Rives,2013-08-28,9754,76,1,Aug
1450,What is déjà vu? What is déjà vu? - Michael Molina,2013-08-28,4940612,115275,8970,Aug
1451,"The Higgs Field, explained - Don Lincoln",2013-08-27,964211,21267,922,Aug
1452,Gravity and the human body - Jay Buckey,2013-08-26,439184,5015,246,Aug
1453,The 3 A's of awesome - Neil Pasricha,2013-08-25,50797,459,31,Aug
1454,On reading the Koran - Lesley Hazleton,2013-08-25,1537032,34841,3900,Aug
1455,True success - John Wooden,2013-08-24,68871,515,16,Aug
1456,How to use experts—and when not to - Noreena Hertz,2013-08-24,20562,137,19,Aug
1457,The art of choosing - Sheena Iyengar,2013-08-24,115646,1749,42,Aug
1458,Where is home? - Pico Iyer,2013-08-23,7170,124,10,Aug
1459,Meet global corruption's hidden players - Charmian Gooch,2013-08-23,9177,169,18,Aug
1460,A Saudi woman who dared to drive - Manal al-Sharif,2013-08-23,18300,265,37,Aug
1461,Is the obesity crisis hiding a bigger problem? - Peter Attia,2013-08-23,76683,1210,90,Aug
1462,"The emergence of ""4D printing"" - Skylar Tibbits",2013-08-23,15359,203,12,Aug
1463,"We the People, and the Republic we must reclaim - Lawrence Lessig",2013-08-23,5740,134,15,Aug
1464,A mini robot -- powered by your phone - Keller Rinaudo,2013-08-23,6950,76,4,Aug
1465,"The good news on poverty (Yes, there's good news) - Bono",2013-08-23,7886,112,11,Aug
1466,Mysteries of vernacular: Bewilder - Jessica Oreck and Rachael Teel,2013-08-23,59316,782,34,Aug
1467,Shakespearean dating tips - Anthony John Peters,2013-08-22,429953,4268,136,Aug
1468,The other inconvenient truth - Jonathan Foley,2013-08-21,41713,251,39,Aug
1469,Older people are happier - Laura Carstensen,2013-08-21,11836,66,9,Aug
1470,How to buy happiness - Michael Norton,2013-08-21,10278,93,6,Aug
1471,How to use a paper towel - Joe Smith,2013-08-21,36459,343,30,Aug
1472,Gaming for understanding - Brenda Brathwaite,2013-08-21,12331,191,11,Aug
1473,Perspective is everything - Rory Sutherland,2013-08-21,16249,326,8,Aug
1474,A teen just trying to figure it out - Tavi Gevinson,2013-08-21,87487,958,36,Aug
1475,Religions and babies - Hans Rosling,2013-08-21,17461,330,16,Aug
1476,What your designs say about you - Sebastian Deterding,2013-08-21,2268,24,1,Aug
1477,ET is (probably) out there -- get ready - Seth Shostak,2013-08-21,266250,2959,1073,Aug
1478,Will our kids be a different species? - Juan Enriquez,2013-08-21,28184,433,68,Aug
1479,The myth of the gay agenda - LZ Granderson,2013-08-21,35315,647,384,Aug
1480,Pop an ollie and innovate! - Rodney Mullen,2013-08-21,47733,393,17,Aug
1481,Women should represent women in media - Megan Kamerick,2013-08-21,19280,226,8,Aug
1482,Lessons from death row inmates - David R. Dow,2013-08-21,7718,115,8,Aug
1483,Tour the solar system from home - Jon Nguyen,2013-08-21,21769,122,7,Aug
1484,India's invisible innovation - Nirmalya Kumar,2013-08-21,251585,4652,162,Aug
1485,Overcoming obstacles - Steven Claunch,2013-08-21,1008431,9128,354,Aug
1486,Defining cyberwarfare...in hopes of preventing it - Daniel Garrie,2013-08-20,111646,1299,197,Aug
1487,The Arctic vs. the Antarctic - Camille Seaman,2013-08-19,4520794,74424,2256,Aug
1488,How to learn? From mistakes - Diana Laufenberg,2013-08-18,43146,153,7,Aug
1489,"The walk from ""no"" to ""yes"" - William Ury",2013-08-18,32050,196,14,Aug
1490,Navigating Our Global Future - Ian Goldin,2013-08-17,51563,199,32,Aug
1491,Time-lapse proof of extreme ice loss - James Balog,2013-08-17,71201,640,67,Aug
1492,"Symmetry, reality's riddle - Marcus du Sautoy",2013-08-17,37779,224,17,Aug
1493,On being a woman and a diplomat - Madeleine Albright,2013-08-17,53959,902,77,Aug
1494,A short intro to the Studio School - Geoff Mulgan,2013-08-16,2378,33,1,Aug
1495,A doctor's touch - Abraham Verghese,2013-08-16,13931,244,9,Aug
1496,Fighting a contagious cancer - Elizabeth Murchison,2013-08-16,3778,69,6,Aug
1497,Hire the hackers! - Misha Glenny,2013-08-16,10853,194,64,Aug
1498,Our failing schools. Enough is enough! - Geoffrey Canada,2013-08-16,13444,237,15,Aug
1499,Teachers need real feedback - Bill Gates,2013-08-16,23880,328,25,Aug
1500,Cloudy with a chance of joy - Gavin Pretor-Pinney,2013-08-16,4261,67,16,Aug
1501,The voice of the natural world - Bernie Krause,2013-08-16,5607,69,5,Aug
1502,Michael Green: Why we should build wooden skyscrapers,2013-08-16,5809,93,12,Aug
1503,Sex needs a new metaphor. Here's one ... - Al Vernacchio,2013-08-16,11187,200,17,Aug
1504,What's wrong with our food system - Birke Baehr,2013-08-16,112347,673,66,Aug
1505,Protecting the brain against concussion - Kim Gorgens,2013-08-16,18601,57,8,Aug
1506,The science of macaroni salad: What's in a molecule? - Josh Kurz,2013-08-16,289190,1995,144,Aug
1507,Why you will fail to have a great career - Larry Smith,2013-08-15,146200,2015,70,Aug
1508,My immigration story - Tan Le,2013-08-15,5646,73,8,Aug
1509,An unexpected place of healing - Ramona Pierson,2013-08-15,1247,26,4,Aug
1510,My friend Richard Feynman - Leonard Susskind,2013-08-15,10270,264,11,Aug
1511,Using nature to grow batteries - Angela Belcher,2013-08-15,6726,103,3,Aug
1512,A radical experiment in empathy - Sam Richards,2013-08-15,13847,155,10,Aug
1513,A whistleblower you haven't heard - Geert Chatrou,2013-08-15,8196,100,10,Aug
1514,Gaming to re-engage boys in learning - Ali Carr-Chellman,2013-08-15,5119,95,15,Aug
1515,What nonprofits can learn from Coca-Cola - Melinda French Gates,2013-08-15,8462,109,7,Aug
1516,My seven species of robot - Dennis Hong,2013-08-15,36565,273,12,Aug
1517,The economic case for preschool - Timothy Bartik,2013-08-15,980,18,5,Aug
1518,Crowdsource your health - Lucien Engelen,2013-08-15,5601,18,3,Aug
1519,What you don't know about marriage - Jenna McCarthy,2013-08-15,30101,171,8,Aug
